key,column_name,source_name,semantic_type
ObjectFacetValue1,ObjectFacetValue1,s02-dma.csv,CulturalHeritageObject---medium
ObjectWorkType,ObjectWorkType,s02-dma.csv,Concept---prefLabel
dimensions,dimensions,s02-dma.csv,CulturalHeritageObject---extent
ArtistBirthDate,ArtistBirthDate,s02-dma.csv,Person---dateOfBirth
ObjectID,ObjectID,s02-dma.csv,CulturalHeritageObject---accessionNumber
ObjectRights,ObjectRights,s02-dma.csv,CulturalHeritageObject---provenance
ObjectTitle,ObjectTitle,s02-dma.csv,CulturalHeritageObject---title
ArtistNationality,ArtistNationality,s02-dma.csv,Person---countryAssociatedWithThePerson
ArtistName,ArtistName,s02-dma.csv,Person---nameOfThePerson
ArtistDeathDate,ArtistDeathDate,s02-dma.csv,Person---dateOfDeath
ObjectEarliestDateDisplay,ObjectEarliestDateDisplay,s02-dma.csv,CulturalHeritageObject---created
ObjectLinkSource,ObjectLinkSource,s02-dma.csv,CulturalHeritageObject---rightsHolder
