key,column_name,source_name,semantic_type
Materials,Materials,s28-wildlife-art.csv,CulturalHeritageObject---medium
Category,Category,s28-wildlife-art.csv,Concept---prefLabel
Description,Description,s28-wildlife-art.csv,CulturalHeritageObject---description
Option1,Option1,s28-wildlife-art.csv,Concept---prefLabel
Measurements,Measurements,s28-wildlife-art.csv,CulturalHeritageObject---extent
"ID Number","ID Number",s28-wildlife-art.csv,CulturalHeritageObject---accessionNumber
"Credit Line","Credit Line",s28-wildlife-art.csv,CulturalHeritageObject---provenance
Title,Title,s28-wildlife-art.csv,CulturalHeritageObject---title
"Maker Bio","Maker Bio",s28-wildlife-art.csv,Person---nameOfThePerson
"Create Date","Create Date",s28-wildlife-art.csv,CulturalHeritageObject---created
"Place Made","Place Made",s28-wildlife-art.csv,Place---label
Owner,Owner,s28-wildlife-art.csv,CulturalHeritageObject---rightsHolder
